name, Whales
description, Whale Population
source, fake
url, http://www.graphbug.com/fakedata_whales.csv
license, Public Domain
publish_date, Tue Jan 01 00:00:00 -0500 1985
default, State
ID,Pygmy,2.02695841e+02
IL,Pygmy,2.01307126e+02
IN,Pygmy,2.00854149e+02
IA,Pygmy,2.01422602e+02
KS,Pygmy,2.02022813e+02
KY,Pygmy,2.03485230e+02
LA,Pygmy,2.00192673e+02
ME,Pygmy,2.03982328e+02
MD,Pygmy,2.02295090e+02
MA,Pygmy,2.02538683e+02
MI,Pygmy,2.03704170e+02
MN,Pygmy,2.02666210e+02
MS,Pygmy,2.00996094e+02
MO,Pygmy,2.03974320e+02
MT,Pygmy,2.03040325e+02
NE,Pygmy,2.02073263e+02
NV,Pygmy,2.04602223e+02
NH,Pygmy,2.04152518e+02
NJ,Pygmy,2.03443320e+02
NM,Pygmy,2.03280365e+02
NY,Pygmy,2.02642456e+02
NC,Pygmy,2.00590526e+02
ND,Pygmy,2.04806255e+02
OH,Pygmy,2.01354085e+02
OK,Pygmy,2.04185696e+02
OR,Pygmy,2.02801301e+02
PA,Pygmy,2.02803833e+02
RI,Pygmy,2.00020292e+02
SC,Pygmy,2.04650464e+02
SD,Pygmy,2.01303623e+02
TN,Pygmy,2.02998593e+02
TX,Pygmy,2.02060064e+02
UT,Pygmy,2.00788678e+02
VT,Pygmy,2.03868640e+02
VA,Pygmy,2.00941102e+02
WA,Pygmy,2.03449531e+02
WV,Pygmy,2.04577056e+02
WI,Pygmy,2.02199953e+02
WY,Pygmy,2.02827887e+02
