name, Singles by State
description, Number of unmarried people in each state
source, US Census Bureau
url, http://factfinder.census.gov/servlet/DatasetMainPageServlet?_lang=en
license, Public Domain
publish_date, Tue Dec 01 00:00:00 -0500 2009
default, State
indvars, State
new_indvar_names, Sex, Age

State,Male;15 to 17,Male;18 and 19,Male;20 to 24,Male;25 to 29,Male;30 to 34,Male;35 to 39,Male;40 to 44,Male;45 to 49,Male;50 to 54,Male;55 to 59,Male;60 to 64,Male;65 to 74,Male;75 to 84,Male;85 and over,Female;15 to 17,Female;18 and 19,Female;20 to 24,Female;25 to 29,Female;30 to 34,Female;35 to 39,Female;40 to 44,Female;45 to 49,Female;50 to 54,Female;55 to 59,Female;60 to 64,Female;65 to 74,Female;75 to 84,Female;85 and over
Georgia,212799,142621,292925,195469,113024,88165,69065,52597,34041,22088,12215,9465,3878,944,201770,124356,242160,155409,98303,75668,58434,45969,32471,19890,12802,11269,5615,2997
Hawaii,25486,16716,43247,32584,16978,12439,11497,9712,7286,5899,3239,2960,1720,471,23237,14197,32348,22148,11676,8975,7452,5879,5486,3261,3082,2369,2254,641
Idaho,35182,21324,41496,22950,10150,7639,5315,5137,3432,2817,1259,701,615,160,32783,20757,28575,14730,7166,4016,3876,2901,2563,1376,1042,1177,665,290
Illinois,279772,198830,427248,284090,163614,115529,94073,82425,56465,33717,22375,21490,11135,2978,266580,185761,373276,224872,123182,93792,76927,66674,49536,35504,22331,24508,16332,9438
Indiana,140469,92604,187737,115105,57865,42441,33402,27553,20887,11774,7422,6350,3488,916,132129,84613,162489,85602,43067,30902,25577,21361,16358,11890,6900,7513,5959,2895
Iowa,65069,44812,97630,50372,23509,17265,15834,13922,10993,6381,3725,4665,2507,675,61866,43341,81980,33198,15775,11560,10135,8994,7551,5739,3293,3489,3313,2314
Kansas,61250,42484,90363,46728,24419,15170,12319,11709,8428,5246,3075,2776,1813,565,56814,36635,70406,32527,15195,11076,8019,8123,6286,4350,2385,3327,2105,1347
Kentucky,90034,57242,118350,75286,37367,27808,22965,19953,12458,8918,4632,5915,2687,763,83701,51769,98247,52167,26975,20022,16832,13702,12431,7254,5620,6872,4365,1792
Louisiana,102989,68810,151716,87765,43742,33379,30364,25298,19040,10067,6349,7796,3369,928,96876,67600,130953,72728,36527,27999,26019,21750,15488,10389,6502,7229,4383,1607
Maine,27932,17336,35675,21955,11779,9733,8175,6996,5681,4090,1915,1819,1150,307,26550,16589,32337,16836,7704,6795,6397,5354,3921,3064,2209,2022,2006,905
Maryland,124338,81677,174441,119928,66343,50948,43030,38321,26397,16232,9560,7749,3577,1114,119636,79908,159992,103063,59143,48020,42927,38097,28674,19683,12058,11124,7018,3400
Massachusetts,133673,96460,219027,151346,88218,67031,58536,47540,35489,23481,15566,14707,8194,2504,127644,99106,210527,126931,68653,55293,47778,40392,30459,24641,16201,17430,15586,8832
Michigan,231486,148582,314106,201006,109229,85305,77876,62422,46868,30604,14471,14519,7482,1836,219951,140456,280155,160564,83617,67255,55082,48162,39302,24831,15253,14272,11265,4559
Minnesota,113661,74330,164052,104350,56764,41875,37218,31890,23388,14045,7698,7812,4619,1404,107873,70104,145910,73925,40254,28472,23489,21170,16517,12500,7225,6592,5197,3942
Mississippi,68280,48630,93943,53787,27377,19833,17393,16451,11741,7005,4025,4652,1657,431,64283,43816,80392,46299,23803,18662,18348,15230,10009,7318,4186,4320,1957,1326
Missouri,129927,81992,172129,103446,52687,41303,35350,30935,21952,12234,6835,7735,4229,1113,123316,77339,149777,82274,41343,31874,28111,23693,17327,11704,7349,8013,4898,3480
Montana,20947,14198,31470,19385,9396,5737,5369,5034,3743,2621,1403,1450,728,334,20447,13919,23814,12840,5142,3661,3729,3188,2734,1618,1118,809,594,418
Nebraska,39447,27170,57167,31039,15846,11458,8966,8063,5828,4238,2107,2319,1302,390,36506,24652,47931,21796,10572,6552,6095,5275,4717,2694,1507,2330,2224,1937
Nevada,53712,29942,67563,59361,33460,25385,20004,15812,12340,6128,4696,3418,1564,442,50914,26067,54258,39925,20121,17304,11902,10411,5960,4195,2279,2429,1310,301
New Hampshire,29202,17954,39047,24167,13093,9353,8271,6921,5019,3083,1548,1726,1308,257,27799,18302,34585,18672,8217,6672,5549,4528,4201,2676,2431,1830,1690,1095
New Jersey,185225,115846,258202,183405,113433,85989,68558,58625,40936,26131,16292,15666,9090,2512,176457,105766,229867,143111,84784,66489,57047,48552,38419,25497,18375,19785,15174,8481
New Mexico,43904,30765,62911,42190,21723,16285,14863,12459,8228,6046,2935,3097,1762,200,42752,26511,54280,31476,18052,12420,10991,9185,7356,5437,3277,3183,1735,685
New York,413433,297692,651606,456761,285381,215207,180798,150397,110838,72570,44619,47214,25454,6770,396642,282700,605784,388037,240279,180987,158302,132073,103911,77539,56493,62496,45034,21514
North Carolina,187371,131483,277334,166901,96269,70490,56062,44935,32209,19447,10318,9589,4576,1020,178985,116127,219842,133780,78833,58224,47026,37605,25890,18520,11340,11799,7727,3672
North Dakota,14082,11356,27288,12950,5221,3788,3629,3020,2559,1785,1141,1283,711,386,12120,10439,21594,8138,3157,2377,1855,1617,1261,1075,613,774,642,475
Ohio,251905,163774,347906,217924,115167,86465,73307,68258,48178,29150,16336,16366,8556,2685,240578,154929,310781,177258,89358,65703,60812,52422,40446,29016,16448,18913,13643,6597
Oklahoma,78322,53204,113044,58678,27396,20184,17096,15299,10552,5816,4056,3295,1518,260,74141,44512,85669,41087,18227,15308,10284,9992,8877,4965,2783,3748,2028,936
Oregon,78427,47550,108143,81813,44913,30132,24956,20060,17263,10323,5638,4835,1645,543,74515,43639,92428,59012,29144,21385,15756,14339,12681,9325,4235,4453,2316,1289
Pennsylvania,266991,189570,386646,237514,131770,101642,87884,79989,60137,39734,22581,25290,15116,4338,253154,184144,349651,188618,101791,84776,70132,67500,52237,37699,24293,29010,28731,15935
Rhode Island,21759,17425,37065,23762,13392,10511,8385,7027,5625,3003,2351,1653,1447,285,20984,18245,34865,19251,10256,7487,6940,5614,4469,3093,2045,2357,2345,1720
South Carolina,94895,68219,140899,85523,48257,34292,28071,25515,17467,10401,6175,5416,2320,624,90770,64408,116540,71026,37964,30672,25409,21189,15421,11109,6918,6510,4485,1892
South Dakota,17481,12718,26071,14253,6595,5012,5119,4305,3056,2086,1123,1644,816,315,16428,11662,21462,10146,4686,3103,3447,2756,2437,1331,1010,952,1022,528
Tennessee,130571,79803,165517,110858,61748,43805,35428,28879,22909,13589,7663,7482,3921,662,123063,74599,140285,85286,45896,33048,28648,24038,19719,11801,7216,9231,5303,2693
Texas,540406,351232,754241,485784,261087,180179,132723,111020,73864,45928,22816,22173,9724,2164,509780,310736,598821,347750,184899,131132,101276,81570,60581,38161,24775,23998,15787,7076
Utah,63753,41112,98914,51627,19083,12360,9700,7510,5327,3101,1852,1644,538,225,60651,41859,68412,31914,15202,9775,7270,5739,4628,3614,2039,1663,680,279
Vermont,13429,9882,20781,11487,6556,3837,4083,3941,2512,1738,1173,1273,705,151,13064,9588,18034,9086,4400,2873,2717,2856,2103,1608,1033,1292,738,260
Virginia,159969,116670,246868,152811,87880,63789,55215,42002,29842,18732,10604,9780,4421,991,152102,110268,200423,120090,68479,50006,43145,37549,26617,19318,12389,11394,6896,3599
Washington,139980,88074,198790,138152,72938,54424,46086,38269,27915,17943,9864,8033,3767,949,131560,78758,156606,100601,51082,37120,29961,24708,21553,14001,6999,6549,3527,1614
West Virginia,35571,27082,48064,28866,15961,11459,10455,8878,6784,4339,2652,2965,1420,373,34194,22155,40473,21184,9537,7707,6734,5810,5427,3562,2076,3352,2503,1310
Wisconsin,123298,81314,180787,114633,57295,45130,40321,35798,26154,16780,9525,9036,6504,1651,115596,75773,159772,81367,41515,29339,26567,24222,18870,14185,8126,8396,7826,4218
Wyoming,11711,7833,16187,10327,4708,3146,2600,1627,1775,1029,446,540,416,88,10438,7221,11708,6183,2523,1238,1295,1377,1067,654,429,396,356,63
Puerto Rico,91922,58254,126044,93323,55725,41653,37906,29798,21308,15118,11018,9964,4331,1895,86806,54231,112842,79292,48962,32666,30841,24765,20593,16435,11910,13036,6438,2499
